genre,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence
Children’s Music,0.359,0.668,294853,0.253,0.308,0.119,-14.872,0,0.0564,98.512,4,0.142
R&B,0.0315,0.707,189280,0.726,0.000221,0.359,-3.515,1,0.0279,112.026,4,0.809
Children’s Music,0.711,0.604,307856,0.483,9.44e-05,0.117,-9.279,0,0.0457,120.064,4,0.187
Movie,0.929,0.443,144560,0.16,0.0,0.157,-15.269,1,0.0689,108.483,4,0.193
Alternative,0.00014,0.397,182885,0.849,0.00291,0.423,-5.216,1,0.0833,94.964,4,0.503
Pop,0.889,0.393,246888,0.226,0.00505,0.0792,-14.949,1,0.0373,75.427,4,0.136
Soul,0.13,0.556,216893,0.637,0.0113,0.34,-9.238,0,0.056,123.139,4,0.271
Country,0.639,0.69,235067,0.317,4.91e-05,0.11,-11.316,1,0.0326,127.956,4,0.28
Folk,0.493,0.611,163000,0.781,0.00083,0.0964,-8.775,1,0.0454,128.671,4,0.975
Anime,0.0261,0.54,92067,0.871,1.66e-05,0.0745,-3.899,1,0.099,167.934,4,0.497
Rap,0.0347,0.706,248827,0.557,0.0,0.276,-5.8,1,0.0813,132.98,4,0.205
Rock,0.103,0.367,306253,0.739,0.0,0.0912,-7.987,1,0.0411,175.877,4,0.328
Pop,0.741,0.728,201544,0.73,0.0,0.705,-5.402,1,0.213,136.052,4,0.736
Electronic,0.0143,0.409,264533,0.757,0.907,0.179,-6.853,0,0.0375,82.407,4,0.23
Rock,0.0396,0.715,207160,0.723,8.57e-05,0.084,-5.993,0,0.0569,114.985,4,0.479
Dance,0.0433,0.691,220627,0.812,1.16e-06,0.299,-7.772,1,0.0558,127.568,4,0.685
Soundtrack,0.957,0.163,165280,0.0639,0.912,0.226,-20.385,0,0.0391,129.677,5,0.0669
Folk,0.291,0.419,256944,0.706,0.592,0.1,-10.099,0,0.0654,131.028,4,0.217
Movie,0.567,0.811,254600,0.299,0.0,0.347,-4.952,0,0.0293,100.007,4,0.325
Soul,0.663,0.526,321133,0.307,0.00109,0.128,-13.43,1,0.0463,66.977,4,0.301
Country,0.568,0.689,288667,0.545,0.0,0.051,-19.024,1,0.0427,101.324,4,0.92
Rock,0.35,0.593,241013,0.611,0.533,0.605,-6.773,1,0.0504,93.171,4,0.473
Soul,0.243,0.497,412893,0.618,0.000556,0.131,-8.428,1,0.122,142.274,4,0.649
R&B,0.164,0.831,251267,0.686,0.0,0.467,-9.796,1,0.102,119.97,4,0.583
Anime,0.00769,0.401,181573,0.827,0.333,0.0672,-5.401,1,0.0955,91.147,4,0.561
Hip-Hop,0.000832,0.809,167410,0.461,4.43e-05,0.143,-5.677,0,0.0907,85.992,4,0.325
Movie,0.749,0.582,94485,0.59,3.81e-05,0.443,-10.194,1,0.0329,115.702,1,0.909
R&B,0.0136,0.609,210773,0.491,1.93e-05,0.104,-10.386,0,0.0556,147.897,4,0.143
Rock,0.164,0.658,188373,0.788,0.0,0.117,-5.944,0,0.0437,116.043,4,0.468
Anime,0.0023,0.311,263973,0.981,0.0499,0.29,-2.312,1,0.0736,180.967,4,0.365
Anime,0.00946,0.459,261107,0.972,0.0,0.367,-2.428,1,0.0747,97.48,4,0.516
Classical,0.983,0.423,173827,0.0204,0.935,0.0899,-27.273,0,0.0506,69.832,4,0.155
Ska,0.00281,0.31,231000,0.95,1.12e-06,0.348,-8.942,0,0.102,164.785,4,0.604
Rap,0.489,0.758,194587,0.388,0.0,0.239,-8.338,0,0.154,106.152,4,0.518
Children’s Music,0.00058,0.492,270547,0.833,0.00119,0.1,-4.272,0,0.146,187.012,4,0.506
Children’s Music,0.00499,0.315,284107,0.938,5.6e-05,0.19,-6.264,1,0.086,125.277,4,0.527
Classical,0.768,0.481,220253,0.311,0.206,0.14,-13.841,0,0.03,115.951,4,0.336
Pop,0.035,0.717,232693,0.907,0.00696,0.594,-4.457,0,0.0389,107.051,4,0.401
Reggaeton,0.381,0.697,250640,0.872,0.0,0.344,-4.796,0,0.0606,79.999,4,0.946
Rock,0.923,0.588,185443,0.337,2.63e-06,0.159,-9.829,0,0.0321,95.981,4,0.317
Ska,0.604,0.283,249067,0.437,1.61e-06,0.0786,-11.581,1,0.0453,178.616,3,0.253
Opera,0.868,0.326,695267,0.406,0.903,0.158,-12.599,1,0.0497,79.344,4,0.179
Children’s Music,0.0734,0.779,205400,0.693,0.00107,0.123,-4.28,0,0.0388,115.005,4,0.672
Soul,0.738,0.643,139355,0.405,0.0111,0.0911,-7.609,0,0.0448,123.667,4,0.491
Ska,0.0634,0.853,220194,0.63,0.0,0.0983,-5.319,1,0.0484,120.04,4,0.96
Reggae,0.0896,0.693,241728,0.627,0.0,0.142,-5.83,0,0.055,90.002,4,0.726
Comedy,0.758,0.555,106764,0.753,0.0,0.722,-11.97,0,0.942,86.849,3,0.314
World,0.00128,0.566,257816,0.529,1.17e-06,0.0922,-8.382,1,0.028,113.949,4,0.15
Soundtrack,0.972,0.174,119733,0.146,0.801,0.143,-14.645,0,0.0366,67.2,3,0.0367
Indie,0.0719,0.561,261122,0.707,0.0,0.0782,-7.038,1,0.0397,122.816,4,0.559
Reggaeton,0.526,0.493,268120,0.536,0.0,0.114,-7.027,1,0.129,82.004,4,0.621
Country,0.00913,0.697,306027,0.877,6.93e-06,0.0726,-3.885,1,0.0348,121.534,4,0.768
Reggae,0.0176,0.816,195000,0.53,0.0,0.207,-7.626,1,0.185,141.881,4,0.69
Electronic,0.0474,0.378,238547,0.797,0.832,0.103,-6.809,1,0.033,194.988,3,0.114
Anime,0.935,0.411,294467,0.342,0.866,0.159,-10.843,1,0.0428,139.329,4,0.117
Rock,0.656,0.669,154827,0.684,3.17e-06,0.105,-6.792,1,0.0344,149.947,4,0.722
Dance,0.0179,0.581,202439,0.684,1.93e-05,0.0849,-4.962,0,0.0429,129.966,4,0.0397
Folk,0.0404,0.566,159600,0.727,1.63e-06,0.0914,-10.531,1,0.0264,134.693,4,0.885
Ska,0.000207,0.223,64600,0.995,0.000381,0.417,-3.806,0,0.261,180.569,4,0.0746
Reggae,0.0455,0.775,229493,0.5,0.0,0.0889,-4.964,1,0.0757,81.129,4,0.91
Reggaeton,0.0261,0.747,196819,0.86,0.0,0.212,-6.73,1,0.0422,102.01,4,0.908
Reggae,0.188,0.818,286347,0.705,0.00791,0.1,-7.685,1,0.141,147.318,4,0.458
Electronic,0.0576,0.544,210000,0.734,0.000112,0.111,-7.235,0,0.0433,94.004,4,0.267
R&B,0.335,0.792,230600,0.808,0.0,0.269,-4.156,1,0.0963,92.064,4,0.709
Anime,0.136,0.404,162813,0.91,0.0,0.137,-4.935,1,0.0377,79.477,4,0.887
Comedy,0.598,0.635,263347,0.955,0.0,0.877,-4.03,1,0.936,76.548,4,0.371
Ska,0.353,0.706,277893,0.683,1.65e-05,0.132,-4.522,1,0.0357,134.639,4,0.962
Country,0.066,0.706,192040,0.686,0.0,0.105,-6.188,1,0.0274,112.984,4,0.485
Ska,0.00164,0.376,163413,0.962,0.000156,0.377,-4.646,1,0.0398,105.4,4,0.866
Pop,0.000957,0.445,192533,0.909,3.51e-05,0.378,-4.109,1,0.134,94.025,4,0.297
Soundtrack,0.911,0.17,92899,0.146,0.972,0.0729,-22.704,0,0.0415,116.238,3,0.0339
Reggaeton,0.52,0.824,224800,0.827,0.0,0.408,-7.471,0,0.121,106.7,4,0.627
Pop,0.445,0.715,215556,0.71,0.000284,0.103,-9.504,1,0.432,162.043,4,0.526
Pop,0.286,0.672,201287,0.735,0.0,0.242,-4.733,1,0.0457,115.741,4,0.754
Children’s Music,0.45,0.311,94987,0.735,0.0138,0.688,-6.164,1,0.246,113.484,1,0.443
Folk,0.839,0.729,230621,0.406,0.00605,0.0844,-8.465,1,0.0358,123.042,4,0.464
Jazz,0.582,0.641,392080,0.44,0.000137,0.192,-12.451,1,0.074,79.978,4,0.495
Children’s Music,0.212,0.725,212245,0.627,4.27e-06,0.181,-8.275,1,0.344,90.51,4,0.576
Rap,0.862,0.86,117002,0.302,0.269,0.168,-19.123,1,0.148,113.987,4,0.935
Dance,0.000146,0.452,222707,0.881,7.71e-06,0.0864,-4.729,1,0.167,140.014,4,0.499
Classical,0.000555,0.476,328333,0.977,1.53e-05,0.257,-4.061,1,0.0787,163.025,4,0.376
Opera,0.982,0.285,229600,0.0659,8.81e-05,0.277,-18.187,1,0.0776,76.487,4,0.0391
Ska,0.0136,0.678,154924,0.741,2.32e-05,0.0308,-4.322,1,0.0501,93.542,4,0.818
Anime,0.0552,0.641,204000,0.93,1.27e-06,0.249,-5.05,1,0.138,160.065,4,0.557
Country,0.0608,0.623,227320,0.638,0.0,0.944,-6.338,1,0.0397,109.387,4,0.494
Dance,0.0471,0.603,249536,0.87,0.0,0.271,-7.107,1,0.0306,125.982,4,0.357
Rock,0.0936,0.498,187893,0.515,0.0,0.1,-11.985,0,0.0395,127.761,4,0.616
Soundtrack,0.849,0.459,145933,0.277,0.915,0.115,-20.671,1,0.0473,154.558,3,0.414
Rock,0.842,0.5,193320,0.225,0.0,0.112,-10.22,1,0.0302,173.788,3,0.355
Reggaeton,0.335,0.905,332587,0.818,0.0,0.917,-3.597,0,0.269,122.062,4,0.926
Country,0.0202,0.493,232533,0.586,0.00106,0.102,-13.916,1,0.046,113.618,4,0.656
Hip-Hop,0.0507,0.863,213267,0.543,0.0,0.241,-13.497,1,0.13,106.929,4,0.799
Pop,0.067,0.631,190576,0.599,0.0,0.0952,-6.137,0,0.0878,170.122,4,0.727
Rock,0.00643,0.372,194827,0.6,3.37e-05,0.139,-6.027,0,0.0351,188.96,3,0.0753
Pop,0.131,0.435,196216,0.641,0.0,0.273,-7.274,1,0.104,115.534,3,0.156
Indie,0.131,0.361,149106,0.468,9.78e-06,0.175,-5.276,0,0.0343,150.572,3,0.04
Electronic,0.115,0.433,337154,0.695,9.08e-05,0.868,-5.368,0,0.035,118.945,4,0.179
Dance,0.00863,0.803,167813,0.79,0.0,0.0441,-4.353,1,0.125,94.982,4,0.712
Rap,0.09,0.566,241427,0.586,0.0,0.0976,-7.444,0,0.131,95.032,4,0.273
Pop,0.00375,0.476,214373,0.882,0.0,0.155,-3.028,0,0.039,150.051,4,0.477
R&B,0.552,0.662,333250,0.41,1.14e-05,0.185,-9.169,0,0.0678,147.918,4,0.332
Jazz,0.0377,0.72,567459,0.791,0.73,0.504,-6.902,0,0.0361,95.01,4,0.535
Folk,0.0683,0.719,219147,0.822,3.44e-05,0.126,-6.275,0,0.0424,126.207,4,0.845
Alternative,0.00434,0.647,209267,0.964,0.0036,0.15,-4.225,0,0.06,126.942,4,0.875
Electronic,0.0792,0.758,266880,0.651,0.156,0.0432,-8.87,1,0.114,133.991,4,0.425
Hip-Hop,0.0597,0.464,196440,0.842,0.0,0.037,-3.64,1,0.269,89.759,3,0.957
Reggaeton,0.643,0.728,240227,0.621,0.0,0.164,-4.155,0,0.0872,149.911,4,0.825
Electronic,0.0336,0.521,128000,0.894,0.794,0.111,-9.597,1,0.0859,133.718,4,0.0969
Alternative,0.00018,0.435,251293,0.91,1.36e-06,0.141,-3.222,1,0.0515,131.963,4,0.308
Jazz,0.995,0.491,195480,0.12,0.944,0.105,-18.072,1,0.0488,66.229,4,0.449
Movie,0.919,0.355,288113,0.112,0.0,0.102,-15.038,0,0.0347,171.786,3,0.154
Children's Music,0.89,0.742,181240,0.375,0.00192,0.0845,-10.07,1,0.0349,113.784,4,0.447
Ska,0.403,0.73,225653,0.671,0.0,0.221,-6.027,0,0.0362,109.007,4,0.685
Ska,0.0146,0.758,233667,0.683,5.9e-05,0.159,-5.594,1,0.107,78.96,4,0.738
Indie,0.0332,0.33,321133,0.771,0.0255,0.165,-6.063,1,0.0354,95.938,4,0.41
Indie,0.465,0.438,268000,0.411,0.0,0.0825,-8.668,1,0.0406,80.483,4,0.373
Rock,0.04,0.688,212147,0.847,2.81e-06,0.598,-3.238,0,0.0508,93.979,4,0.453
Reggaeton,0.25,0.737,285480,0.509,0.0,0.265,-7.12,1,0.042,130.112,4,0.502
Soul,0.101,0.61,195067,0.82,1.78e-06,0.212,-5.035,1,0.0332,152.091,4,0.773
Alternative,0.00591,0.152,317440,0.795,0.0,0.273,-6.408,0,0.0714,75.02,4,0.162
Reggaeton,0.438,0.743,269707,0.771,4.72e-06,0.0951,-4.024,1,0.0765,120.047,4,0.502
Country,0.813,0.582,222000,0.426,0.000153,0.321,-8.497,1,0.0268,81.988,4,0.331
Opera,0.961,0.194,305640,0.31,0.000647,0.397,-12.698,1,0.0394,79.371,4,0.149
Blues,0.274,0.69,212067,0.926,0.000601,0.99,-4.521,1,0.0865,119.371,4,0.657
